antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Clerks (1994)'}),frozenset({'Pulp Fiction (1994)'}),0.06015037593984962,0.27669172932330827,0.04360902255639098,0.7250000000000001,2.6202445652173916,0.026965911018146875,2.6302118933697893,0.6579310344827587
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Clockwork Orange, A (1971)'})",0.27669172932330827,0.06917293233082707,0.04661654135338346,0.16847826086956522,2.4356096408317582,0.02747696308440274,1.1194260160204432,0.8149017503856213
"frozenset({'Clockwork Orange, A (1971)'})",frozenset({'Pulp Fiction (1994)'}),0.06917293233082707,0.27669172932330827,0.04661654135338346,0.6739130434782609,2.4356096408317582,0.02747696308440274,2.2181453634085213,0.6332273698473084
"frozenset({'Shawshank Redemption, The (1994)'})",frozenset({'Dances with Wolves (1990)'}),0.3112781954887218,0.07819548872180451,0.04661654135338346,0.1497584541062802,1.9151802303976218,0.022275990728701452,1.0841678058783322,0.6938301169178758
frozenset({'Dances with Wolves (1990)'}),"frozenset({'Shawshank Redemption, The (1994)'})",0.07819548872180451,0.3112781954887218,0.04661654135338346,0.5961538461538461,1.9151802303976215,0.022275990728701452,1.705406373075546,0.5183918328684944
"frozenset({'Dark Knight, The (2008)'})",frozenset({'Fight Club (1999)'}),0.10526315789473684,0.1548872180451128,0.05413533834586466,0.5142857142857143,3.3203883495145634,0.03783142065690542,1.7399380804953561,0.7810457516339869
frozenset({'Fight Club (1999)'}),"frozenset({'Dark Knight, The (2008)'})",0.1548872180451128,0.10526315789473684,0.05413533834586466,0.3495145631067961,3.320388349514563,0.03783142065690542,1.3754909662215238,0.8269078687228155
"frozenset({'Dark Knight, The (2008)'})","frozenset({'Godfather, The (1972)'})",0.10526315789473684,0.20150375939849624,0.0406015037593985,0.3857142857142858,1.9141791044776122,0.01939058171745153,1.2998776009791921,0.533769063180828
"frozenset({'Godfather, The (1972)'})","frozenset({'Dark Knight, The (2008)'})",0.20150375939849624,0.10526315789473684,0.0406015037593985,0.20149253731343286,1.9141791044776122,0.01939058171745153,1.1205115592720118,0.5981028109088374
"frozenset({'Dark Knight, The (2008)'})",frozenset({'Inception (2010)'}),0.10526315789473684,0.07368421052631578,0.04360902255639098,0.4142857142857143,5.622448979591837,0.03585278986941037,1.5815147625160464,0.9188640973630833
frozenset({'Inception (2010)'}),"frozenset({'Dark Knight, The (2008)'})",0.07368421052631578,0.10526315789473684,0.04360902255639098,0.5918367346938777,5.622448979591838,0.03585278986941037,2.1921052631578952,0.8875391849529781
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Dark Knight, The (2008)'})",0.17593984962406015,0.10526315789473684,0.04962406015037594,0.28205128205128205,2.6794871794871797,0.03110407597942224,1.2462406015037595,0.7606171201061712
"frozenset({'Dark Knight, The (2008)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.10526315789473684,0.17593984962406015,0.04962406015037594,0.4714285714285714,2.6794871794871793,0.03110407597942224,1.5590327169274536,0.7005347593582888
"frozenset({'Dark Knight, The (2008)'})","frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.10526315789473684,0.14887218045112782,0.0481203007518797,0.4571428571428572,3.070707070707071,0.03244954491491888,1.5678670360110805,0.7536764705882354
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})","frozenset({'Dark Knight, The (2008)'})",0.14887218045112782,0.10526315789473684,0.0481203007518797,0.32323232323232326,3.070707070707071,0.03244954491491888,1.3220738413197173,0.7922924028268552
"frozenset({'Dark Knight, The (2008)'})","frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.10526315789473684,0.14736842105263157,0.04360902255639098,0.4142857142857143,2.8112244897959187,0.028096557182429763,1.455712451861361,0.720081135902637
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})","frozenset({'Dark Knight, The (2008)'})",0.14736842105263157,0.10526315789473684,0.04360902255639098,0.2959183673469388,2.811224489795919,0.028096557182429763,1.270785659801678,0.7556406981694338
"frozenset({'Matrix, The (1999)'})","frozenset({'Dark Knight, The (2008)'})",0.21353383458646616,0.10526315789473684,0.06015037593984962,0.28169014084507044,2.6760563380281694,0.037673130193905814,1.2456140350877194,0.7963671128107074
"frozenset({'Dark Knight, The (2008)'})","frozenset({'Matrix, The (1999)'})",0.10526315789473684,0.21353383458646616,0.06015037593984962,0.5714285714285714,2.676056338028169,0.037673130193905814,1.8350877192982455,0.7
"frozenset({'Dark Knight, The (2008)'})",frozenset({'Pulp Fiction (1994)'}),0.10526315789473684,0.27669172932330827,0.045112781954887216,0.42857142857142855,1.5489130434782608,0.01598733676296003,1.2657894736842108,0.396078431372549
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Dark Knight, The (2008)'})",0.27669172932330827,0.10526315789473684,0.045112781954887216,0.16304347826086957,1.548913043478261,0.01598733676296003,1.069036226930964,0.4899514899514899
"frozenset({'Dark Knight, The (2008)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.10526315789473684,0.3112781954887218,0.04962406015037594,0.4714285714285714,1.5144927536231882,0.016857934309457853,1.3029871977240397,0.3796791443850267
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Dark Knight, The (2008)'})",0.3112781954887218,0.10526315789473684,0.04962406015037594,0.15942028985507245,1.5144927536231885,0.016857934309457853,1.0644283121597098,0.4932512901945216
"frozenset({'Matrix, The (1999)'})",frozenset({'Die Hard (1988)'}),0.21353383458646616,0.07218045112781955,0.0406015037593985,0.19014084507042256,2.634242957746479,0.025188535247894175,1.1456554429552142,0.7888251540259189
frozenset({'Die Hard (1988)'}),"frozenset({'Matrix, The (1999)'})",0.07218045112781955,0.21353383458646616,0.0406015037593985,0.5625,2.634242957746479,0.025188535247894175,1.7976369495166489,0.6686475778858275
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),frozenset({'Die Hard (1988)'}),0.15037593984962405,0.07218045112781955,0.0406015037593985,0.27,3.740625,0.02974730058228278,1.2709856833865485,0.8623402163225172
frozenset({'Die Hard (1988)'}),frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.07218045112781955,0.15037593984962405,0.0406015037593985,0.5625,3.740625,0.02974730058228278,1.9419978517722878,0.7896632450927428
"frozenset({'Shawshank Redemption, The (1994)'})",frozenset({'Die Hard (1988)'}),0.3112781954887218,0.07218045112781955,0.0406015037593985,0.13043478260869565,1.8070652173913042,0.018133303182768953,1.0669924812030076,0.648471615720524
frozenset({'Die Hard (1988)'}),"frozenset({'Shawshank Redemption, The (1994)'})",0.07218045112781955,0.3112781954887218,0.0406015037593985,0.5625,1.8070652173913042,0.018133303182768953,1.57422126745435,0.48136142625607775
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),frozenset({'Die Hard (1988)'}),0.23157894736842105,0.07218045112781955,0.05263157894736842,0.22727272727272727,3.148674242424242,0.03591610605461021,1.2007076514816453,0.8880626223091976
frozenset({'Die Hard (1988)'}),frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.07218045112781955,0.23157894736842105,0.05263157894736842,0.7291666666666666,3.148674242424242,0.03591610605461021,2.8372469635627526,0.7354943273905997
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),frozenset({'Die Hard (1988)'}),0.1849624060150376,0.07218045112781955,0.042105263157894736,0.22764227642276422,3.1537940379403793,0.0287545932500424,1.2012821527502968,0.8379019504480759
frozenset({'Die Hard (1988)'}),frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.07218045112781955,0.1849624060150376,0.042105263157894736,0.5833333333333333,3.153794037940379,0.0287545932500424,1.9560902255639092,0.7360500115767539
"frozenset({'Godfather, The (1972)'})",frozenset({'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)'}),0.20150375939849624,0.07969924812030076,0.0406015037593985,0.20149253731343286,2.5281610813855253,0.02454180564192436,1.1525261752512121,0.7569923972937156
frozenset({'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)'}),"frozenset({'Godfather, The (1972)'})",0.07969924812030076,0.20150375939849624,0.0406015037593985,0.5094339622641509,2.5281610813855253,0.02454180564192436,1.627703875072296,0.6568022270636649
frozenset({'Eternal Sunshine of the Spotless Mind (2004)'}),frozenset({'Pulp Fiction (1994)'}),0.07669172932330827,0.27669172932330827,0.0481203007518797,0.627450980392157,2.2676896845694805,0.02690033354061847,1.941511673921647,0.605456026058632
frozenset({'Pulp Fiction (1994)'}),frozenset({'Eternal Sunshine of the Spotless Mind (2004)'}),0.27669172932330827,0.07669172932330827,0.0481203007518797,0.1739130434782609,2.2676896845694805,0.02690033354061847,1.1176889592402057,0.7728690228690229
frozenset({'Fargo (1996)'}),"frozenset({'Godfather, The (1972)'})",0.17443609022556392,0.20150375939849624,0.058646616541353384,0.33620689655172414,1.6684894493051983,0.023497088586126973,1.202929401425642,0.4853112885899772
"frozenset({'Godfather, The (1972)'})",frozenset({'Fargo (1996)'}),0.20150375939849624,0.17443609022556392,0.058646616541353384,0.291044776119403,1.668489449305198,0.023497088586126973,1.1644796201028889,0.5017625187116713
frozenset({'Fargo (1996)'}),"frozenset({'Godfather: Part II, The (1974)'})",0.17443609022556392,0.12781954887218044,0.04360902255639098,0.25,1.9558823529411766,0.021312680196732433,1.162907268170426,0.5919854280510017
"frozenset({'Godfather: Part II, The (1974)'})",frozenset({'Fargo (1996)'}),0.12781954887218044,0.17443609022556392,0.04360902255639098,0.3411764705882353,1.9558823529411764,0.021312680196732433,1.2530880773361976,0.5603448275862069
frozenset({'Fargo (1996)'}),frozenset({'Goodfellas (1990)'}),0.17443609022556392,0.09774436090225563,0.05263157894736842,0.3017241379310345,3.086870026525199,0.03558143478998248,1.292119186856029,0.8188914910226387
frozenset({'Goodfellas (1990)'}),frozenset({'Fargo (1996)'}),0.09774436090225563,0.17443609022556392,0.05263157894736842,0.5384615384615384,3.0868700265251987,0.03558143478998248,1.788721804511278,0.7492857142857144
"frozenset({""One Flew Over the Cuckoo's Nest (1975)""})",frozenset({'Fargo (1996)'}),0.11578947368421053,0.17443609022556392,0.045112781954887216,0.3896103896103896,2.233542319749216,0.02491491887613771,1.3525195968645014,0.6246031746031745
frozenset({'Fargo (1996)'}),"frozenset({""One Flew Over the Cuckoo's Nest (1975)""})",0.17443609022556392,0.11578947368421053,0.045112781954887216,0.2586206896551724,2.233542319749216,0.02491491887613771,1.1926560587515298,0.6689738919247116
frozenset({'Fargo (1996)'}),frozenset({'Pulp Fiction (1994)'}),0.17443609022556392,0.27669172932330827,0.10075187969924812,0.5775862068965517,2.087471889055472,0.05248685623834021,1.7123216203774745,0.6310252018595547
frozenset({'Pulp Fiction (1994)'}),frozenset({'Fargo (1996)'}),0.27669172932330827,0.17443609022556392,0.10075187969924812,0.3641304347826087,2.087471889055472,0.05248685623834021,1.298322729901677,0.7202345859062276
frozenset({'Fargo (1996)'}),frozenset({'Reservoir Dogs (1992)'}),0.17443609022556392,0.09473684210526316,0.0406015037593985,0.2327586206896552,2.456896551724138,0.024075979422239813,1.1798935541099942,0.7182756527018822
frozenset({'Reservoir Dogs (1992)'}),frozenset({'Fargo (1996)'}),0.09473684210526316,0.17443609022556392,0.0406015037593985,0.4285714285714286,2.456896551724138,0.024075979422239813,1.444736842105263,0.6550387596899224
frozenset({'Fargo (1996)'}),"frozenset({""Schindler's List (1993)""})",0.17443609022556392,0.21052631578947367,0.058646616541353384,0.33620689655172414,1.5969827586206897,0.02192322912544519,1.1893369788106631,0.452804633132502
"frozenset({""Schindler's List (1993)""})",frozenset({'Fargo (1996)'}),0.21052631578947367,0.17443609022556392,0.058646616541353384,0.2785714285714286,1.5969827586206897,0.02192322912544519,1.1443460135487233,0.47350427350427343
frozenset({'Fargo (1996)'}),frozenset({'Seven (a.k.a. Se7en) (1995)'}),0.17443609022556392,0.12330827067669173,0.04661654135338346,0.2672413793103448,2.1672624053826746,0.025107128724065803,1.1964263600176912,0.6523885069628064
frozenset({'Seven (a.k.a. Se7en) (1995)'}),frozenset({'Fargo (1996)'}),0.12330827067669173,0.17443609022556392,0.04661654135338346,0.3780487804878049,2.1672624053826746,0.025107128724065803,1.327377266696152,0.6143418358877883
frozenset({'Fargo (1996)'}),"frozenset({'Shawshank Redemption, The (1994)'})",0.17443609022556392,0.3112781954887218,0.061654135338345864,0.35344827586206895,1.1354739297018157,0.007355983944824458,1.0652230576441102,0.14451996978986167
"frozenset({'Shawshank Redemption, The (1994)'})",frozenset({'Fargo (1996)'}),0.3112781954887218,0.17443609022556392,0.061654135338345864,0.19806763285024154,1.1354739297018157,0.007355983944824458,1.029468248935592,0.17323463627649358
frozenset({'Fargo (1996)'}),"frozenset({'Silence of the Lambs, The (1991)'})",0.17443609022556392,0.20601503759398496,0.05413533834586466,0.3103448275862069,1.506418323684873,0.01819888066029736,1.1512781954887217,0.4072050192268772
"frozenset({'Silence of the Lambs, The (1991)'})",frozenset({'Fargo (1996)'}),0.20601503759398496,0.17443609022556392,0.05413533834586466,0.26277372262773724,1.506418323684873,0.01819888066029736,1.1198243132583934,0.4234006734006734
frozenset({'Fargo (1996)'}),frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.17443609022556392,0.23157894736842105,0.058646616541353384,0.33620689655172414,1.4518025078369907,0.01825089038385437,1.1576213260423787,0.37695577039839334
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),frozenset({'Fargo (1996)'}),0.23157894736842105,0.17443609022556392,0.058646616541353384,0.2532467532467533,1.4518025078369907,0.01825089038385437,1.1055377574370708,0.40498770635756937
frozenset({'Fargo (1996)'}),frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.17443609022556392,0.1849624060150376,0.04962406015037594,0.2844827586206896,1.5380571909167364,0.01735994120639945,1.139088685569345,0.42374565325384983
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),frozenset({'Fargo (1996)'}),0.1849624060150376,0.17443609022556392,0.04962406015037594,0.26829268292682923,1.5380571909167364,0.01735994120639945,1.1282706766917292,0.4292183830929217
frozenset({'Fargo (1996)'}),frozenset({'Taxi Driver (1976)'}),0.17443609022556392,0.0887218045112782,0.05714285714285714,0.3275862068965517,3.6922852133255404,0.041666572446152975,1.3552342394447656,0.8832326718435433
frozenset({'Taxi Driver (1976)'}),frozenset({'Fargo (1996)'}),0.0887218045112782,0.17443609022556392,0.05714285714285714,0.6440677966101694,3.6922852133255404,0.041666572446152975,2.319441460794844,0.8001563314226159
frozenset({'Fargo (1996)'}),"frozenset({'Usual Suspects, The (1995)'})",0.17443609022556392,0.1699248120300752,0.061654135338345864,0.35344827586206895,2.0800274641440337,0.03201311549550567,1.2838496240601505,0.6289484206317472
"frozenset({'Usual Suspects, The (1995)'})",frozenset({'Fargo (1996)'}),0.1699248120300752,0.17443609022556392,0.061654135338345864,0.3628318584070796,2.0800274641440337,0.03201311549550567,1.295676691729323,0.6255302226935311
frozenset({'Fight Club (1999)'}),"frozenset({""Ferris Bueller's Day Off (1986)""})",0.1548872180451128,0.0887218045112782,0.042105263157894736,0.27184466019417475,3.0640118479512912,0.028363389677200517,1.2514887218045112,0.797089476359939
"frozenset({""Ferris Bueller's Day Off (1986)""})",frozenset({'Fight Club (1999)'}),0.0887218045112782,0.1548872180451128,0.042105263157894736,0.47457627118644063,3.0640118479512912,0.028363389677200517,1.608440455978656,0.7392149929278642
